conference,year,title,authors
Western Finance Association,2021,Do Bank Insiders Impede Equity Issuances?,Martin R. Goetz; Luc Laeven; Ross Levine
Western Finance Association,2021,Competing with Security Design,Yue Yuan
Western Finance Association,2021,"Mutual Fund Fragility, Dealer Liquidity Provisions, and the Pricing of Municipal Bonds",Yi Li; Maureen O’Hara; Xing Zhou
Western Finance Association,2021,Mutual Fund Liquidity Transformation and Reverse Flight to Liquidity,Yiming Ma; Kairong Xiao; Yao Zeng
Western Finance Association,2021,Dealers and the Dealer of Last Resort: Evidence from MBS Markets in the COVID-19 Crisis,Zhaogang Song; Jiakai Chen; Haoyang Liu; Asani Sarkar
Western Finance Association,2021,Is There Too Much Benchmarking in Asset Management?,Anil Kashyap; Natalia Kovrijnykh; Jian Li; Anna Pavlova
Western Finance Association,2021,Statistical Arbitrage with Uncertain Fat Tails,Bo Hu; Wen Chen
Western Finance Association,2021,Information Acquisition and the Pre-Announcement Drift,Hengjie Ai; Ravi Bansal; Leyla Jianyu Han
Western Finance Association,2021,CLO Performance,Larry Cordell; Michael Roberts; Michael Schwert
Western Finance Association,2021,The Externalities of Fire Sales: Evidence from Collateralized Loan Obligations,Shohini Kundu
Western Finance Association,2021,Fire-Sale Risk in the Leveraged Loan Market,Redouane Elkamhi; Yoshio Nozawa
Western Finance Association,2021,Opening up Military Innovation: Causal Effects of ‘Bottom-Up’ Reforms to U.S. Defense Research,Sabrina T. Howell; Jason Rathje; John Van Reenen; Jun Wong
Western Finance Association,2021,The Role of Assets In Place: Loss of Market Exclusivity and Investment,Matthew Higgins; Mathias Kronlund; Ji Min Park; Joshua Pollet
Western Finance Association,2021,Shared Culture and Technological Innovation: Evidence from Corporate R&D Teams,Tristan Fitzgerald; Xiaoding Liu
Western Finance Association,2021,"In the Red: Overdrafts, Payday Lending and the Underbanked",Emily Williams; Marco Di Maggio; Angela Ma
Western Finance Association,2021,Salience and Households’ Flood Insurance Decisions,Zhongchen Hu
Western Finance Association,2021,Reference Points in Refinancing Decisions,Virginia Gianinazzi
Western Finance Association,2021,Concealed Carry,Spencer Andrews; Riccardo Colacito; Mariano Croce; Federico Gavazzoni
Western Finance Association,2021,Pricing Currency Risks,Mikhail Chernov; Magnus Dahlquist; Lars A. Lochstoer
Western Finance Association,2021,Currency Management by International Fixed Income Mutual Funds,Clemens Sialm; Qifei Zhu
Western Finance Association,2021,"Global Capital and Local Assets: House Prices, Quantities, and Elasticities",Caitlin Gorback; Benjamin J. Keys
Western Finance Association,2021,House Price Contagion and U.S. City Migration Networks,Gregor Schubert
Western Finance Association,2021,Partisan Residential Sorting on Climate Change Risk,Asaf Bernstein; Stephen Billings; Matthew Gustafson; Ryan Lewis
Western Finance Association,2021,Corporate Taxes and Retail Prices,Scott R. Baker; Stephen Teng Sun; Constantine Yannelis
Western Finance Association,2021,"Higher Dividend Taxes, No Problem! Evidence from Taxing Entrepreneurs in France",Adrien Matray; Charles Boissel
Western Finance Association,2021,Are Bankruptcy Professional Fees Excessively High?,Samuel Antill
Western Finance Association,2021,Optimal Macroprudential Policy and Asset Price Bubbles,Nina Biljanovska; Lucyna Anna Gornicka; Alexandros Vardoulakis
Western Finance Association,2021,Distrust in Experts and the Origins of Disagreement,Ing-Haw Cheng; Alice Hsiaw
Western Finance Association,2021,Testing the Local Martingale Theory of Bubbles using Cryptocurrencies,Soon Hyeok Choi; Robert Jarrow
Western Finance Association,2021,Corporate Hiring under Covid-19,Murillo Campello; Gaurav Kankanhalli; Pradeep Muthukrishnan
Western Finance Association,2021,Firm Finances and the Spread of COVID-19: Evidence from Nursing Homes,Taylor Begley; Daniel Weagley
Western Finance Association,2021,"Reshaping the Local Marketplace: Financing, Independent Businesses, Large Firms, and COVID",Vojislav Maksimovic; Liu Yang
Western Finance Association,2021,Monetary Policy Transmission in Segmented Markets,Jens Eisenschmidt; Yiming Ma; Anthony Lee Zhang
Western Finance Association,2021,Heterogeneous Global Cycles,Maryam Farboodi; Peter Kondor
Western Finance Association,2021,Sovereign Default and the Decline in Interest Rates,Max Miller
Western Finance Association,2021,Internal and External Financing,James Paron; Jessica Wachter
Western Finance Association,2021,Stealth Acquisitions and Product Market Competition,Gerard T. Hoberg
Western Finance Association,2021,Segmented Going-Public Markets and the Demand for SPACs,John Kepler; Vic Naiker; Christopher Stewart
Western Finance Association,2021,Shrinking Boundary of the Invisible Hand,Jessica Bai; Angela Ma; Miles Zheng
Western Finance Association,2021,Fragile Liquidity,Dan Su
Western Finance Association,2021,Sophisticated and Unsophisticated Runs,Allaudeen Hameed
Western Finance Association,2021,Institutional Brokerage Networks: Facilitating Liquidity Provision,Tim Park
Western Finance Association,2021,Do Mortgage Lenders Compete Locally? Evidence Beyond Interest Rates,Marco Cipriani; Gabriele La Spada
Western Finance Association,2021,Inefﬁcient Regulation: Mortgages versus Total Credit,Andra Ghent
Western Finance Association,2021,The Mortgage Piggy Bank: Building Wealth through Amortization,Greg Buchak; Adam Jorring
Western Finance Association,2021,Shale Shocked: Cash Windfalls and Household Debt Repayment,Artashes Karapetyan; Jens Kvaerner; Maximilian Rohrer
Western Finance Association,2021,"Income Inequality, Debt Burden and COVID-19",Asaf Bernstein; Peter Koudijs
Western Finance Association,2021,Financial Media as a Money Doctor: Evidence from Reﬁnancing Decisions,Sumit Agarwal; J. Anthony Cookson; Erik Gilje; Rawley Heimer
Western Finance Association,2021,Does the Federal Reserve Obtain Competitive and Appropriate Prices in Monetary Policy Implementations?,Deeksha Gupta; Tetiana Davydiuk
Western Finance Association,2021,(Why) Do Central Banks Care About Their Proﬁts?,Lin Hu; Kun Li; Phong Ngo; Denis Sosyura
Western Finance Association,2021,Bank Stress Tests and Consumer Credit Markets: Credit and Real Impacts,Yu An; Zhaogang Song
Western Finance Association,2021,Information Premium and Macro Dynamics,Igor Goncharov; Vasso Ioannidou; Martin Schmalz
Western Finance Association,2021,Is The United States A Lucky Survivor: A Hierarchical Bayesian Approach,Hengjie Ai; Ravi Bansal; Jay Im; Chao Ying
Western Finance Association,2021,"Democratization, Inequality, and Risk Premia",Jules Van Binsbergen; Sophia Hua; Jessica Wachter
Western Finance Association,2021,Dissecting Mechanisms of Financial Crises: Intermediation and Sentiment,Max Miller
Western Finance Association,2021,A Macro-Finance Model with Sentiment,Arvind Krishnamurthy; Wenhao Li
Western Finance Association,2021,Financial Fragility with Collateral Circulation,Peter Maxted
Western Finance Association,2021,"Intermediated Asymmetric Information, Compensation, and Career Prospects",Cyril Monnet; Vincent Maurin; Piero Gottardi
Western Finance Association,2021,CEO Pet Projects,Dmitry Orlov; Ron Kaniel
Western Finance Association,2021,Executive Compensation: The Trend Toward One Size Fits All,Paul Décaire; Denis Sosyura
Western Finance Association,2021,Hedge Fund Performance under Misspeciﬁed Models,Felipe Cabezon
Western Finance Association,2021,The Hedge Fund Industry is Bigger (and Has Performed Better) Than You Think,David Ardia; Laurent Barras; Patrick Gagliardini; Olivier Scaillet
Western Finance Association,2021,Rush to Raise: Does Fundraising Pressure Incentivise Strategic Venture Capital Deal Pricing?,Daniel J. Barth; Mikko Kauppila; Juha Joenvaara; Russ Wermers
Western Finance Association,2021,Does Size Matter? The Real Effects of Subsidizing Small Firms,Peter Kien Pham; Nicholas Turner; Jason Zein
Western Finance Association,2021,Job Growth from Opportunity Zones,Matthew Denes; Ran Duchin; John Hackney
Western Finance Association,2021,Employment Effects of Alleviating Financing Frictions: Worker-level Evidence from a Loan Guarantee Program,Alina Arefeva; Morris Davis; Andra Ghent; Minseon Park
Western Finance Association,2019,"The WFA seeks to provide a safe, inclusive and productive meeting environment that fosters the exchange of scientiﬁc ideas, provides equal opportunities and treatment for all participants, and is free from discrimination and harassment.",
Western Finance Association,2022,"Submission of papers: Papers should be submitted electronically at the WFA web site, https://westernﬁnance.org, which will contain full instructions for submission, including required on-line registration, creation of the required cover page, the submission fee, and other vital instructions. We will begin taking submissions on or about October 1, 2021. The deadline for submissions is midnight PST, November 18, 2021. Papers will be reviewed anonymously by up to three members of the Program Committee, and authors will be notiﬁed of the Program Committee’s decisions by the end of March, 2022.",
Western Finance Association,2021,"The USC Marshall School of Business Trefftzs Award of $5,000 for the best student paper.",
Western Finance Association,2021,"Charles River Associates Award of $5,000 for the best paper on corporate ﬁnance.",
Western Finance Association,2021,"Elsevier Sponsored Award of $5,000 for the best paper on ﬁnancial institutions.",
Western Finance Association,2021,"PBCSF Award of $5,000 for the best paper in ﬁntech",
Western Finance Association,2021,"NASDAQ Award of $5,000 for the best paper on asset pricing.",
Western Finance Association,2021,"Two Sigma Award of $5,000 for the best paper on Investment Management.",
Western Finance Association,2021,"Wharton School – WRDS Award of $5,000 for the best empirical ﬁnance paper.",
Western Finance Association,2022,"Investor Demand, Financial Market Power, and Capital Misallocation",Jonathan Berk; Jaewon Choi; Mahyar Kargar; Xu Tian; Yufeng Wu
Western Finance Association,2022,Learning about the Consumption Risk Exposure of Firms,Yongjin Kim; Lars-Alexander Kuehn; Kai Li
Western Finance Association,2022,Feedback Effects with Risk Aversion: An Application to Climate Risk,Snehal Banerjee; Bradyn Breon-Drish; Kevin Smith
Western Finance Association,2022,Intermediary-Based Loan Pricing,Mitchell A. Petersen; Pierre Mabille; Olivier Wang
Western Finance Association,2022,Credit Fire Sales: Captive Lending as Liquidity in Distress,Matteo Benetton; Sergio Mayordomo; Daniel Paravisini
Western Finance Association,2022,"Loan Guarantees, Bank Lending and Credit Risk Reallocation",Andrew Ellul; Carlo Altavilla; Marco Pagano; Andrea Polo; Thomas Vlassopoulos
Western Finance Association,2022,Impact Investing and Venture Capital Industry: Experimental Evidence,Ayako Yasuda; Ye Zhang
Western Finance Association,2022,Are Carbon Emissions Associated with Stock Returns ?,Jitendra Aswani; Shivaram Rajgopal; Aneesh Raghunandan
Western Finance Association,2022,Fresh Start or Fresh Water: The Impact of Environmental Lender Liability,Aymeric Bellon
Western Finance Association,2022,Making Money,Ye Li
Western Finance Association,2022,Digital Currency Runs,Gary Gorton; Chase Ross; Sharon Ross; David Skeie
Western Finance Association,2022,Inflation and Individual Investors' Behavior: Evidence from the German Hyperinflation,Fabio Braggion; Felix von Meyerinck; Nic Schaub
Western Finance Association,2022,Bond Convenience Yields in the Eurozone Currency Union,Robert Goldstein; Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan
Western Finance Association,2022,Issuance and Valuation of Corporate Bonds with Quantitative Easing,Stefano Pegoraro; Mattia Montagna
Western Finance Association,2022,Risk-Free Rates and Convenience Yields Around the World,William Diamond; Peter Van Tassel
Western Finance Association,2022,Non-Standard Errors,Mikhail Chernov; Albert Menkveld; Anna Dreber; Felix Holzmeister; Juergen Huber; Magnus Johannesson
Western Finance Association,2022,Asset Pricing with Panel Tree under Global Split Criteria,Will Cong; Guanhao Feng; Jingyu He; Xin He
Western Finance Association,2022,Semiparametric Conditional Factor Models: Estimation and Inference,Qihui Chen; Nick Roussanov; Xiaoliang Wang
Western Finance Association,2022,"Global Sales, International Currencies and the Currency Denomination of Debt",Lars A. Lochstoer; Riccardo Colacito; Yan Qian; Andreas Stathopoulos
Western Finance Association,2022,How Can Asset Prices Value Exchange Rate Wedges?,Edith Liu; Karen Lewis
Western Finance Association,2022,International Trade and the Risk in Bilateral Exchange Rates,Ramin Hassan; Erik Loualiche; Alexandre R. Pecora; Colin Ward
Western Finance Association,2022,Flow Trading,Liyan Yang; Eric Budish; Peter Cramton; Albert Kyle; Jeongmin Lee; David Malec
Western Finance Association,2022,On the Effects of Continuous Trading,Ivan Indriawan; Roberto Pascual; Andriy Shkilko
Western Finance Association,2022,Risk Sharing in Time Priority Markets,Corey Garriott; Vincent van Kervel; Marius Zoican
Western Finance Association,2022,Crowding and Factor Returns,Nicolae Gârleanu; Wenjin Kang; K Geert Rouwenhorst; Ke Tang
Western Finance Association,2022,Investor Betas,Ryan Lewis; Shrihari Santosh
Western Finance Association,2022,Test Assets and Weak Factors,Stefano Giglio; Dacheng Xiu; Dake Zhang
Western Finance Association,2022,Constrained-Efficient Capital Reallocation,S. Abraham (Avri) Ravid; Andrea Lanteri; Adriano A. Rampini
Western Finance Association,2022,Credit Risk and the Life Cycle of Callable Bonds: Implications for Real Corporate Decisions,Bo Becker; Murillo Campello; Viktor Thell; Dong Yan
Western Finance Association,2022,Creating Controversy in Proxy Voting Advice,Andrey Malenko; Nadya Malenko; Chester S. Spatt
